study.ID,ID,publication.year,data.year,exp.year,exp.length,disturbance,focus,technique,intervention,paradigm,hypothesis,pathway,plant.species,target.plant,measure.success,outcome,measured.factor,treatment,control,unit,Nsites,n.t,n.c,ntotalsamples,mean.t,mean.c,sd.t,sd.c,se.t,se.c,p,df,measure.dispersion,lat,long,continent,country,ecosystem,elevation,MAP,MAT,aridity.index,potential.evaporation (mm),grazing,soil,notes,lrr,var.es
239,239.3,2011,2010,2010,2,agriculture,vegetation,natural recovery,vegetation,passive,natural recovery under exotic plantations,natural recovery,multiple,multiple,native cerrado community,plants,shade tolerant species frequency,pines plantation,undisturbed community,percent,8,4,4,8,6,12,0.001,0.001,NA,NA,0.05,7,NA,-22.5,-50.41,South America,Brazil,savanna,562,1300,21.92,40.73,NA,cattle,moisture,forestry,-0.6931471805599453,8.680555555555555e-9
239,239.4,2011,2010,2010,2,agriculture,vegetation,natural recovery,vegetation,passive,natural recovery under exotic plantations,natural recovery,multiple,multiple,native cerrado community,plants,canopy openness,pines plantation,undisturbed community,percent,8,4,4,8,30,3.49,16.08,2.25,NA,NA,0.05,7,std.dev,-22.5,-50.41,South America,Brazil,savanna,562,1300,21.92,40.73,NA,cattle,moisture,forestry,2.1512956454478194,0.17573324540849417
247,247.1,2011,2005,2005,600,agriculture,soil,natural recovery,soil,passive,soil recovery,abandoned fields-soil recovery,NA,unreported,soil properties of native forests,soil,bulk density,0 year of abandonment,native forest,g cm-3,12,3,3,36,1.18,0.57,0.04,0.06,NA,NA,0.05,35,std.dev,36.77,109.21,Asia,China,agriculture,1010,505,9.15,26.37,NA,unreported animal,physicochemical and microbial properties,NA,0.7276333566311147,0.0040764758325302665
247,247.1,2011,2005,2005,600,agriculture,soil,natural recovery,soil,passive,soil recovery,abandoned fields-soil recovery,NA,unreported,soil properties of native forests,soil,bulk density,1 year of abandonment,native forest,g cm-3,12,3,3,36,1.24,0.57,0.04,0.06,NA,NA,0.05,35,std.dev,36.77,109.21,Asia,China,agriculture,1010,505,9.15,26.37,NA,unreported animal,physicochemical and microbial properties,NA,0.7772302977704868,0.004040305045433014
247,247.1,2011,2005,2005,600,agriculture,soil,natural recovery,soil,passive,soil recovery,abandoned fields-soil recovery,NA,unreported,soil properties of native forests,soil,bulk density,5 years of abandonment,native forest,g cm-3,12,3,3,36,1.19,0.57,0.04,0.06,NA,NA,0.05,35,std.dev,36.77,109.21,Asia,China,agriculture,1010,505,9.15,26.37,NA,unreported animal,physicochemical and microbial properties,NA,0.7360722252769794,0.004070065373387419
247,247.1,2011,2005,2005,600,agriculture,soil,natural recovery,soil,passive,soil recovery,abandoned fields-soil recovery,NA,unreported,soil properties of native forests,soil,bulk density,7 years of abandonment,native forest,g cm-3,12,3,3,36,1.17,0.57,0.01,0.06,NA,NA,0.05,35,std.dev,36.77,109.21,Asia,China,agriculture,1010,505,9.15,26.37,NA,unreported animal,physicochemical and microbial properties,NA,0.719122666963206,0.0037177945883583126
247,247.1,2011,2005,2005,600,agriculture,soil,natural recovery,soil,passive,soil recovery,abandoned fields-soil recovery,NA,unreported,soil properties of native forests,soil,bulk density,10 years of abandonment,native forest,g cm-3,12,3,3,36,1.16,0.57,0.03,0.06,NA,NA,0.05,35,std.dev,36.77,109.21,Asia,China,agriculture,1010,505,9.15,26.37,NA,unreported animal,physicochemical and microbial properties,NA,0.7105389232718146,0.003916393007049823
247,247.1,2011,2005,2005,600,agriculture,soil,natural recovery,soil,passive,soil recovery,abandoned fields-soil recovery,NA,unreported,soil properties of native forests,soil,bulk density,15 years of abandonment,native forest,g cm-3,12,3,3,36,1.1,0.57,0.09,0.06,NA,NA,0.05,35,std.dev,36.77,109.21,Asia,China,agriculture,1010,505,9.15,26.37,NA,unreported animal,physicochemical and microbial properties,NA,0.6574290979578662,0.0059248490953351185
247,247.1,2011,2005,2005,600,agriculture,soil,natural recovery,soil,passive,soil recovery,abandoned fields-soil recovery,NA,unreported,soil properties of native forests,soil,bulk density,20 years of abandonment,native forest,g cm-3,12,3,3,36,1.08,0.57,0.1,0.06,NA,NA,0.05,35,std.dev,36.77,109.21,Asia,China,agriculture,1010,505,9.15,26.37,NA,unreported animal,physicochemical and microbial properties,NA,0.6390799592896698,0.006551240204330045
247,247.1,2011,2005,2005,600,agriculture,soil,natural recovery,soil,passive,soil recovery,abandoned fields-soil recovery,NA,unreported,soil properties of native forests,soil,bulk density,25 years of abandonment,native forest,g cm-3,12,3,3,36,1.04,0.57,0.02,0.06,NA,NA,0.05,35,std.dev,36.77,109.21,Asia,China,agriculture,1010,505,9.15,26.37,NA,unreported animal,physicochemical and microbial properties,NA,0.6013396313068226,0.0038167182983931333
247,247.1,2011,2005,2005,600,agriculture,soil,natural recovery,soil,passive,soil recovery,abandoned fields-soil recovery,NA,unreported,soil properties of native forests,soil,bulk density,30 years of abandonment,native forest,g cm-3,12,3,3,36,0.94,0.57,0.04,0.06,NA,NA,0.05,35,std.dev,36.77,109.21,Asia,China,agriculture,1010,505,9.15,26.37,NA,unreported animal,physicochemical and microbial properties,NA,0.5002435144354538,0.004297035505300862
247,247.1,2011,2005,2005,600,agriculture,soil,natural recovery,soil,passive,soil recovery,abandoned fields-soil recovery,NA,unreported,soil properties of native forests,soil,bulk density,40 years of abandonment,native forest,g cm-3,12,3,3,36,0.98,0.57,0.02,0.06,NA,NA,0.05,35,std.dev,36.77,109.21,Asia,China,agriculture,1010,505,9.15,26.37,NA,unreported animal,physicochemical and microbial properties,NA,0.5419162108360218,0.0038322751792785634
247,247.1,2011,2005,2005,600,agriculture,soil,natural recovery,soil,passive,soil recovery,abandoned fields-soil recovery,NA,unreported,soil properties of native forests,soil,bulk density,50 years of abandonment,native forest,g cm-3,12,3,3,36,0.93,0.57,0.06,0.06,NA,NA,0.05,35,std.dev,36.77,109.21,Asia,China,agriculture,1010,505,9.15,26.37,NA,unreported animal,physicochemical and microbial properties,NA,0.4895482253187059,0.005080887771759757
247,247.101,2011,2005,2005,600,agriculture,soil,natural recovery,soil,passive,soil recovery,abandoned fields-soil recovery,NA,unreported,soil properties of native forests,soil,microbial biomass N,0 year of abandonment,native forest,mg kg-1,12,3,3,36,19.31,104.14,0.001,4.82,NA,NA,0.05,35,std.dev,36.77,109.21,Asia,China,agriculture,1010,505,9.15,26.37,NA,unreported animal,physicochemical and microbial properties,NA,-1.68511305129433,7.14065776374839e-4
247,247.101,2011,2005,2005,600,agriculture,soil,natural recovery,soil,passive,soil recovery,abandoned fields-soil recovery,NA,unreported,soil properties of native forests,soil,microbial biomass N,1 year of abandonment,native forest,mg kg-1,12,3,3,36,19.31,104.14,3.1,4.82,NA,NA,0.05,35,std.dev,36.77,109.21,Asia,China,agriculture,1010,505,9.15,26.37,NA,unreported animal,physicochemical and microbial properties,NA,-1.68511305129433,0.009304943550520195
247,247.101,2011,2005,2005,600,agriculture,soil,natural recovery,soil,passive,soil recovery,abandoned fields-soil recovery,NA,unreported,soil properties of native forests,soil,microbial biomass N,5 years of abandonment,native forest,mg kg-1,12,3,3,36,15.86,104.14,2.41,4.82,NA,NA,0.05,35,std.dev,36.77,109.21,Asia,China,agriculture,1010,505,9.15,26.37,NA,unreported animal,physicochemical and microbial properties,NA,-1.8819359315280513,0.008410798650518737
247,247.101,2011,2005,2005,600,agriculture,soil,natural recovery,soil,passive,soil recovery,abandoned fields-soil recovery,NA,unreported,soil properties of native forests,soil,microbial biomass N,7 years of abandonment,native forest,mg kg-1,12,3,3,36,15.17,104.14,3.1,4.82,NA,NA,0.05,35,std.dev,36.77,109.21,Asia,China,agriculture,1010,505,9.15,26.37,NA,unreported animal,physicochemical and microbial properties,NA,-1.9264163543743122,0.014633800010576388
247,247.101,2011,2005,2005,600,agriculture,soil,natural recovery,soil,passive,soil recovery,abandoned fields-soil recovery,NA,unreported,soil properties of native forests,soil,microbial biomass N,10 years of abandonment,native forest,mg kg-1,12,3,3,36,22.76,104.14,6.89,4.82,NA,NA,0.05,35,std.dev,36.77,109.21,Asia,China,agriculture,1010,505,9.15,26.37,NA,unreported animal,physicochemical and microbial properties,NA,-1.520731538476623,0.03126135388058301
247,247.101,2011,2005,2005,600,agriculture,soil,natural recovery,soil,passive,soil recovery,abandoned fields-soil recovery,NA,unreported,soil properties of native forests,soil,microbial biomass N,15 years of abandonment,native forest,mg kg-1,12,3,3,36,19.31,104.14,1.03,4.82,NA,NA,0.05,35,std.dev,36.77,109.21,Asia,China,agriculture,1010,505,9.15,26.37,NA,unreported animal,physicochemical and microbial properties,NA,-1.68511305129433,0.0016624585534930293
247,247.101,2011,2005,2005,600,agriculture,soil,natural recovery,soil,passive,soil recovery,abandoned fields-soil recovery,NA,unreported,soil properties of native forests,soil,microbial biomass N,20 years of abandonment,native forest,mg kg-1,12,3,3,36,19.31,104.14,0.001,4.82,NA,NA,0.05,35,std.dev,36.77,109.21,Asia,China,agriculture,1010,505,9.15,26.37,NA,unreported animal,physicochemical and microbial properties,NA,-1.68511305129433,7.14065776374839e-4
247,247.101,2011,2005,2005,600,agriculture,soil,natural recovery,soil,passive,soil recovery,abandoned fields-soil recovery,NA,unreported,soil properties of native forests,soil,microbial biomass N,25 years of abandonment,native forest,mg kg-1,12,3,3,36,13.79,104.14,3.45,4.82,NA,NA,0.05,35,std.dev,36.77,109.21,Asia,China,agriculture,1010,505,9.15,26.37,NA,unreported animal,physicochemical and microbial properties,NA,-2.0217924559295426,0.021577624302944385
247,247.101,2011,2005,2005,600,agriculture,soil,natural recovery,soil,passive,soil recovery,abandoned fields-soil recovery,NA,unreported,soil properties of native forests,soil,microbial biomass N,30 years of abandonment,native forest,mg kg-1,12,3,3,36,16.55,104.14,1.38,4.82,NA,NA,0.05,35,std.dev,36.77,109.21,Asia,China,agriculture,1010,505,9.15,26.37,NA,unreported animal,physicochemical and microbial properties,NA,-1.8393500459116812,0.0030316779016541394
247,247.101,2011,2005,2005,600,agriculture,soil,natural recovery,soil,passive,soil recovery,abandoned fields-soil recovery,NA,unreported,soil properties of native forests,soil,microbial biomass N,40 years of abandonment,native forest,mg kg-1,12,3,3,36,31.72,104.14,0.001,4.82,NA,NA,0.05,35,std.dev,36.77,109.21,Asia,China,agriculture,1010,505,9.15,26.37,NA,unreported animal,physicochemical and microbial properties,NA,-1.1887887509681059,7.140652137159424e-4
247,247.101,2011,2005,2005,600,agriculture,soil,natural recovery,soil,passive,soil recovery,abandoned fields-soil recovery,NA,unreported,soil properties of native forests,soil,microbial biomass N,50 years of abandonment,native forest,mg kg-1,12,3,3,36,46.89,104.14,5.51,4.82,NA,NA,0.05,35,std.dev,36.77,109.21,Asia,China,agriculture,1010,505,9.15,26.37,NA,unreported animal,physicochemical and microbial properties,NA,-0.7979317146332581,0.005316858238163944
247,247.11,2011,2005,2005,600,agriculture,soil,natural recovery,soil,passive,soil recovery,abandoned fields-soil recovery,NA,unreported,soil properties of native forests,soil,microbial biomass P,0 year of abandonment,native forest,mg kg-1,12,3,3,36,6.67,20,0.58,0.001,NA,NA,0.05,35,std.dev,36.77,109.21,Asia,China,agriculture,1010,505,9.15,26.37,NA,unreported animal,physicochemical and microbial properties,NA,-1.0981124136264586,0.002520479724322621
247,247.11,2011,2005,2005,600,agriculture,soil,natural recovery,soil,passive,soil recovery,abandoned fields-soil recovery,NA,unreported,soil properties of native forests,soil,microbial biomass P,1 year of abandonment,native forest,mg kg-1,12,3,3,36,4.06,20,0.29,0.001,NA,NA,0.05,35,std.dev,36.77,109.21,Asia,China,agriculture,1010,505,9.15,26.37,NA,unreported animal,physicochemical and microbial properties,NA,-1.5945492999403499,0.0017006811054421772
247,247.11,2011,2005,2005,600,agriculture,soil,natural recovery,soil,passive,soil recovery,abandoned fields-soil recovery,NA,unreported,soil properties of native forests,soil,microbial biomass P,5 years of abandonment,native forest,mg kg-1,12,3,3,36,2.89,20,0.58,0.001,NA,NA,0.05,35,std.dev,36.77,109.21,Asia,China,agriculture,1010,505,9.15,26.37,NA,unreported animal,physicochemical and microbial properties,NA,-1.93447577142965,0.013425766010155129
247,247.11,2011,2005,2005,600,agriculture,soil,natural recovery,soil,passive,soil recovery,abandoned fields-soil recovery,NA,unreported,soil properties of native forests,soil,microbial biomass P,7 years of abandonment,native forest,mg kg-1,12,3,3,36,2.61,20,0.65,0.001,NA,NA,0.05,35,std.dev,36.77,109.21,Asia,China,agriculture,1010,505,9.15,26.37,NA,unreported animal,physicochemical and microbial properties,NA,-2.036382052219389,0.020673997593999408
247,247.11,2011,2005,2005,600,agriculture,soil,natural recovery,soil,passive,soil recovery,abandoned fields-soil recovery,NA,unreported,soil properties of native forests,soil,microbial biomass P,10 years of abandonment,native forest,mg kg-1,12,3,3,36,5.22,20,1.16,0.001,NA,NA,0.05,35,std.dev,36.77,109.21,Asia,China,agriculture,1010,505,9.15,26.37,NA,unreported animal,physicochemical and microbial properties,NA,-1.3432348716594436,0.016460906183127573
247,247.11,2011,2005,2005,600,agriculture,soil,natural recovery,soil,passive,soil recovery,abandoned fields-soil recovery,NA,unreported,soil properties of native forests,soil,microbial biomass P,15 years of abandonment,native forest,mg kg-1,12,3,3,36,4.06,20,0.29,0.001,NA,NA,0.05,35,std.dev,36.77,109.21,Asia,China,agriculture,1010,505,9.15,26.37,NA,unreported animal,physicochemical and microbial properties,NA,-1.5945492999403499,0.0017006811054421772
247,247.11,2011,2005,2005,600,agriculture,soil,natural recovery,soil,passive,soil recovery,abandoned fields-soil recovery,NA,unreported,soil properties of native forests,soil,microbial biomass P,20 years of abandonment,native forest,mg kg-1,12,3,3,36,6.38,20,0.22,0.001,NA,NA,0.05,35,std.dev,36.77,109.21,Asia,China,agriculture,1010,505,9.15,26.37,NA,unreported animal,physicochemical and microbial properties,NA,-1.1425641761972924,3.963543806975822e-4
247,247.11,2011,2005,2005,600,agriculture,soil,natural recovery,soil,passive,soil recovery,abandoned fields-soil recovery,NA,unreported,soil properties of native forests,soil,microbial biomass P,25 years of abandonment,native forest,mg kg-1,12,3,3,36,5.65,20,0.29,0.001,NA,NA,0.05,35,std.dev,36.77,109.21,Asia,China,agriculture,1010,505,9.15,26.37,NA,unreported animal,physicochemical and microbial properties,NA,-1.2640767283956413,8.781693142898163e-4
247,247.11,2011,2005,2005,600,agriculture,soil,natural recovery,soil,passive,soil recovery,abandoned fields-soil recovery,NA,unreported,soil properties of native forests,soil,microbial biomass P,30 years of abandonment,native forest,mg kg-1,12,3,3,36,6.52,20,0.001,0.001,NA,NA,0.05,35,std.dev,36.77,109.21,Asia,China,agriculture,1010,505,9.15,26.37,NA,unreported animal,physicochemical and microbial properties,NA,-1.1208578976154295,8.674551795952676e-9
247,247.11,2011,2005,2005,600,agriculture,soil,natural recovery,soil,passive,soil recovery,abandoned fields-soil recovery,NA,unreported,soil properties of native forests,soil,microbial biomass P,40 years of abandonment,native forest,mg kg-1,12,3,3,36,7.54,20,0.5,0.001,NA,NA,0.05,35,std.dev,36.77,109.21,Asia,China,agriculture,1010,505,9.15,26.37,NA,unreported animal,physicochemical and microbial properties,NA,-0.9755100915341263,0.0014658053724023012
247,247.11,2011,2005,2005,600,agriculture,soil,natural recovery,soil,passive,soil recovery,abandoned fields-soil recovery,NA,unreported,soil properties of native forests,soil,microbial biomass P,50 years of abandonment,native forest,mg kg-1,12,3,3,36,10.29,20,0.29,0.001,NA,NA,0.05,35,std.dev,36.77,109.21,Asia,China,agriculture,1010,505,9.15,26.37,NA,unreported animal,physicochemical and microbial properties,NA,-0.6645597237080328,2.6475572413689436e-4
247,247.12,2011,2005,2005,600,agriculture,soil,natural recovery,soil,passive,soil recovery,abandoned fields-soil recovery,NA,unreported,soil properties of native forests,soil,urease,0 year of abandonment,native forest,mg g-1 h-1,12,3,3,36,0.58,1.62,0.14,0.56,NA,NA,0.05,35,std.dev,36.77,109.21,Asia,China,agriculture,1010,505,9.15,26.37,NA,unreported animal,physicochemical and microbial properties,NA,-1.027153324685965,0.059252650346276234
247,247.12,2011,2005,2005,600,agriculture,soil,natural recovery,soil,passive,soil recovery,abandoned fields-soil recovery,NA,unreported,soil properties of native forests,soil,urease,1 year of abandonment,native forest,mg g-1 h-1,12,3,3,36,0.43,1.62,0.16,0.56,NA,NA,0.05,35,std.dev,36.77,109.21,Asia,China,agriculture,1010,505,9.15,26.37,NA,unreported animal,physicochemical and microbial properties,NA,-1.326396219538822,0.08598239917731194
247,247.12,2011,2005,2005,600,agriculture,soil,natural recovery,soil,passive,soil recovery,abandoned fields-soil recovery,NA,unreported,soil properties of native forests,soil,urease,5 years of abandonment,native forest,mg g-1 h-1,12,3,3,36,0.28,1.62,0.08,0.56,NA,NA,0.05,35,std.dev,36.77,109.21,Asia,China,agriculture,1010,505,9.15,26.37,NA,unreported animal,physicochemical and microbial properties,NA,-1.75539182505718,0.06704221087916953
247,247.12,2011,2005,2005,600,agriculture,soil,natural recovery,soil,passive,soil recovery,abandoned fields-soil recovery,NA,unreported,soil properties of native forests,soil,urease,7 years of abandonment,native forest,mg g-1 h-1,12,3,3,36,0.31,1.62,0.06,0.56,NA,NA,0.05,35,std.dev,36.77,109.21,Asia,China,agriculture,1010,505,9.15,26.37,NA,unreported animal,physicochemical and microbial properties,NA,-1.6536091307472378,0.05231831924134895
247,247.12,2011,2005,2005,600,agriculture,soil,natural recovery,soil,passive,soil recovery,abandoned fields-soil recovery,NA,unreported,soil properties of native forests,soil,urease,10 years of abandonment,native forest,mg g-1 h-1,12,3,3,36,0.22,1.62,0.04,0.56,NA,NA,0.05,35,std.dev,36.77,109.21,Asia,China,agriculture,1010,505,9.15,26.37,NA,unreported animal,physicochemical and microbial properties,NA,-1.9965538818740682,0.05085061027198451
247,247.12,2011,2005,2005,600,agriculture,soil,natural recovery,soil,passive,soil recovery,abandoned fields-soil recovery,NA,unreported,soil properties of native forests,soil,urease,15 years of abandonment,native forest,mg g-1 h-1,12,3,3,36,0.18,1.62,0.03,0.56,NA,NA,0.05,35,std.dev,36.77,109.21,Asia,China,agriculture,1010,505,9.15,26.37,NA,unreported animal,physicochemical and microbial properties,NA,-2.1972245773362196,0.04909058578468729
