study.ID,ID,publication.year,data.year,exp.year,exp.length (months),disturbance,focus,technique,intervention,paradigm,hypothesis,pathway,plant.species,target.plant,measure.success,outcome,measured.factor,factor.levels,treatment,control,unit,Nsites,n.t,n.c,ntotalsamples,mean.t,mean.c,sd.t,sd.c,se.t,se.c,p,df,measure.dispersion,lat,long,continent,country,ecosystem,elevation (m),MAP (mm),aridity.index,potential.evaporation (mm),grazing,soil,notes
167,167.5,2004,1994,1994,48,agriculture,vegetation,"seeding, mowing and herbicide, mulching (straw and sawdust)",seeding,active,resource addition,"seeding, neighbor control, mulch-gassland establishment",multiple grasses,multiple grasses,native grasslands,vegetation and habitat,species richness,1994,"neighbor control, seeding",no neighbor control,percent,1,10,10,240,4,8,1.00,2.00,,,0.05,239,std.dev,49.18,-107.71,North America,Canada,agriculture,,313,,,,resource addition,
167,167.5,2004,1994,1994,48,agriculture,vegetation,"seeding, mowing and herbicide, mulching (straw and sawdust)",seeding,active,resource addition,"seeding, neighbor control, mulch-gassland establishment",multiple grasses,multiple grasses,native grasslands,vegetation and habitat,species richness,1995,"neighbor control, seeding",no neighbor control,percent,1,10,10,240,7,8,2.00,2.00,,,0.05,239,std.dev,49.18,-107.71,North America,Canada,agriculture,,313,,,,resource addition,
167,167.5,2004,1994,1994,48,agriculture,vegetation,"seeding, mowing and herbicide, mulching (straw and sawdust)",seeding,active,resource addition,"seeding, neighbor control, mulch-gassland establishment",multiple grasses,multiple grasses,native grasslands,vegetation and habitat,species richness,1996,"neighbor control, seeding",no neighbor control,percent,1,10,10,240,8,9,2.00,2.00,,,0.05,239,std.dev,49.18,-107.71,North America,Canada,agriculture,,313,,,,resource addition,
167,167.6,2004,1994,1994,48,agriculture,vegetation,"seeding, mowing and herbicide, mulching (straw and sawdust)",seeding,active,resource addition,"seeding, neighbor control, mulch-gassland establishment",multiple grasses,multiple grasses,native grasslands,vegetation and habitat,soil moisture,,"neighbor control, mulch added, seeding in 1994","no neighbor control, mulch added, seeding",percent,1,10,10,240,16.5,13,,,,,0.05,239,std.dev,49.18,-107.71,North America,Canada,agriculture,,313,,,,resource addition,
167,167.6,2004,1994,1994,48,agriculture,vegetation,"seeding, mowing and herbicide, mulching (straw and sawdust)",seeding,active,resource addition,"seeding, neighbor control, mulch-gassland establishment",multiple grasses,multiple grasses,native grasslands,vegetation and habitat,soil moisture,,"neighbor control, mulch added, seeding in 1994","neighbor control, no mulch added, seeding",percent,1,10,10,240,13.8,12.9,,,,,0.1,239,std.dev,49.18,-107.71,North America,Canada,agriculture,,313,,,,resource addition,
167,167.6,2004,1994,1994,48,agriculture,vegetation,"seeding, mowing and herbicide, mulching (straw and sawdust)",seeding,active,resource addition,"seeding, neighbor control, mulch-gassland establishment",multiple grasses,multiple grasses,native grasslands,vegetation and habitat,soil moisture,,seeding by broadcast in 1995,no seeding,percent,1,10,10,240,5.8,6.5,,,,,0.05,239,std.dev,49.18,-107.71,North America,Canada,agriculture,,313,,,,resource addition,
167,167.6,2004,1994,1994,48,agriculture,vegetation,"seeding, mowing and herbicide, mulching (straw and sawdust)",seeding,active,resource addition,"seeding, neighbor control, mulch-gassland establishment",multiple grasses,multiple grasses,native grasslands,vegetation and habitat,soil moisture,,seeding by drilling in 1995,no seeding,percent,1,10,10,240,5.9,6.5,,,,,0.05,239,std.dev,49.18,-107.71,North America,Canada,agriculture,,313,,,,resource addition,
167,167.6,2004,1994,1994,48,agriculture,vegetation,"seeding, mowing and herbicide, mulching (straw and sawdust)",seeding,active,resource addition,"seeding, neighbor control, mulch-gassland establishment",multiple grasses,multiple grasses,native grasslands,vegetation and habitat,soil moisture,,seeding by broadcast in 1996,no seeding,percent,1,10,10,240,5.2,6.2,,,,,0.05,239,std.dev,49.18,-107.71,North America,Canada,agriculture,,313,,,,resource addition,
167,167.6,2004,1994,1994,48,agriculture,vegetation,"seeding, mowing and herbicide, mulching (straw and sawdust)",seeding,active,resource addition,"seeding, neighbor control, mulch-gassland establishment",multiple grasses,multiple grasses,native grasslands,vegetation and habitat,soil moisture,,seeding by drilling in 1996,no seeding,percent,1,10,10,240,5.8,6.2,,,,,0.05,239,std.dev,49.18,-107.71,North America,Canada,agriculture,,313,,,,resource addition,
167,167.7,2004,1994,1994,48,agriculture,vegetation,"seeding, mowing and herbicide, mulching (straw and sawdust)",seeding,active,resource addition,"seeding, neighbor control, mulch-gassland establishment",multiple grasses,multiple grasses,native grasslands,vegetation and habitat,available nitrogen,,"neighbor control, seeding in 1994",no neighbor control,mg kg-1,1,10,10,240,2.47,0.63,,,,,0.05,239,std.dev,49.18,-107.71,North America,Canada,agriculture,,313,,,,resource addition,
167,167.7,2004,1994,1994,48,agriculture,vegetation,"seeding, mowing and herbicide, mulching (straw and sawdust)",seeding,active,resource addition,"seeding, neighbor control, mulch-gassland establishment",multiple grasses,multiple grasses,native grasslands,vegetation and habitat,available nitrogen,,"neighbor control, seeding in 1995",no neighbor control,mg kg-1,1,10,10,240,2.43,1.24,,,,,0.05,239,std.dev,49.18,-107.71,North America,Canada,agriculture,,313,,,,resource addition,
167,167.7,2004,1994,1994,48,agriculture,vegetation,"seeding, mowing and herbicide, mulching (straw and sawdust)",seeding,active,resource addition,"seeding, neighbor control, mulch-gassland establishment",multiple grasses,multiple grasses,native grasslands,vegetation and habitat,available nitrogen,,straw mulch addition,unmulched,mg kg-1,1,10,10,240,1.38,1.17,,,,,0.05,239,std.dev,49.18,-107.71,North America,Canada,agriculture,,313,,,,resource addition,
167,167.7,2004,1994,1994,48,agriculture,vegetation,"seeding, mowing and herbicide, mulching (straw and sawdust)",seeding,active,resource addition,"seeding, neighbor control, mulch-gassland establishment",multiple grasses,multiple grasses,native grasslands,vegetation and habitat,available nitrogen,,sawdust mulch addition,unmulched,mg kg-1,1,10,10,240,1.53,2.85,,,,,0.05,239,std.dev,49.18,-107.71,North America,Canada,agriculture,,313,,,,resource addition,
167,167.7,2004,1994,1994,48,agriculture,vegetation,"seeding, mowing and herbicide, mulching (straw and sawdust)",seeding,active,resource addition,"seeding, neighbor control, mulch-gassland establishment",multiple grasses,multiple grasses,native grasslands,vegetation and habitat,available nitrogen,,seeding by broadcast in 1996,no seeding,mg kg-1,1,10,10,240,2.45,0.94,,,,,0.05,239,std.dev,49.18,-107.71,North America,Canada,agriculture,,313,,,,resource addition,
167,167.7,2004,1994,1994,48,agriculture,vegetation,"seeding, mowing and herbicide, mulching (straw and sawdust)",seeding,active,resource addition,"seeding, neighbor control, mulch-gassland establishment",multiple grasses,multiple grasses,native grasslands,vegetation and habitat,available nitrogen,,seeding by drilling in 1996,no seeding,mg kg-1,1,10,10,240,1.12,0.94,,,,,0.05,239,std.dev,49.18,-107.71,North America,Canada,agriculture,,313,,,,resource addition,
168,168,2003,,,,desertification,vegetation,"planting, composted addition, mycorrhizal inoculation",planting,active,,,,,revegetation,vegetation and habitat,,,,,,,,,,,,,,,,,,,38.38,-1.16,Europe,Spain,mediterranean,,233,,,,physicochemical properties,
169,169,2003,,,,exotics,vegetation,seeding,seeding,active,,,,,native vegetation,native species,,,,,,,,,,,,,,,,,,,50.65,-107.98,North America,Canada,grassland,,334,,,,,
170,170.1,2018,2016,2010,72,grazing,"vegetation, soil",grazing exclusion,grazing exclusion,passive,grazing exclusion,grazing exclusion,multiple grasses,multiple grasses,native grasslands,vegetation,plant biomass,,grazed,ungrazed,g m-2,2,3,3,6,106.13,124.44,18.69,28.49,,,0.05,5,std.dev,37.45,106.62,Asia,China,steppe,1450,295.1,,2136,sheep,physicochemical properties,
170,170.2,2018,2016,2010,72,grazing,"vegetation, soil",grazing exclusion,grazing exclusion,passive,grazing exclusion,grazing exclusion,multiple grasses,multiple grasses,native grasslands,vegetation,richness index,,grazed,ungrazed,,2,3,3,6,10.73,13.73,1.58,1.87,,,0.05,5,std.dev,37.45,106.62,Asia,China,steppe,1450,295.1,,2136,sheep,physicochemical properties,
170,170.3,2018,2016,2010,72,grazing,"vegetation, soil",grazing exclusion,grazing exclusion,passive,grazing exclusion,grazing exclusion,multiple grasses,multiple grasses,native grasslands,vegetation,plant diversity,,grazed,ungrazed,Shannon Wiener index,2,3,3,6,7.41,10.14,1.28,1.21,,,0.05,5,std.dev,37.45,106.62,Asia,China,steppe,1450,295.1,,2136,sheep,physicochemical properties,
171,171,2018,,,,anthropogenic disturbance,vegetation,seeding,seeding,active,,,,,undisturbed vegetation,vegetation and habitat,,,,,,,,,,,,,,,,,,,32.25,-110.91,North America,USA,grassland,775,360,,,cattle,,industries
179,179.1,2017,2014,2004,120,grazing,vegetation,ripping and seeding,seeding,active,shrubland restoration,shrubland restoration,multiple,multiple,native shrubland,vegetation,seeded plant abundance,,mound zone,flat zone,,5,5,5,10,1.18,1.26,0.31,0.40,0.14,0.18,0.1,9,std.error,-31.42,138.7,Oceania,Australia,grassland,,,,,livestock,no,
179,179.1,2017,2014,2004,120,grazing,vegetation,ripping and seeding,seeding,active,shrubland restoration,shrubland restoration,multiple,multiple,native shrubland,vegetation,seeded plant abundance,,furrow zone,flat zone,,5,5,5,10,1.55,1.26,0.49,0.40,0.22,0.18,0.05,,,,,,,,,,,,,,
179,179.2,2017,2014,2004,120,grazing,vegetation,ripping and seeding,seeding,active,shrubland restoration,shrubland restoration,multiple,multiple,native shrubland,vegetation,seeded plant cover,,mound zone,flat zone,,5,5,5,10,5.88,5.88,3.29,2.46,1.47,1.1,0.1,,,,,,,,,,,,,,
179,179.2,2017,2014,2004,120,grazing,vegetation,ripping and seeding,seeding,active,shrubland restoration,shrubland restoration,multiple,multiple,native shrubland,vegetation,seeded plant cover,,furrow zone,flat zone,,5,5,5,10,11.03,5.88,1.63,2.46,0.73,1.1,0.05,,,,,,,,,,,,,,
179,179.3,2017,2014,2004,120,grazing,vegetation,ripping and seeding,seeding,active,shrubland restoration,shrubland restoration,multiple,multiple,native shrubland,vegetation,annual wild plant abundance,,mound zone,flat zone,,5,5,5,10,1.14,2.28,0.47,0.40,0.21,0.18,0.05,,,,,,,,,,,,,,
179,179.3,2017,2014,2004,120,grazing,vegetation,ripping and seeding,seeding,active,shrubland restoration,shrubland restoration,multiple,multiple,native shrubland,vegetation,annual wild plant abundance,,furrow zone,flat zone,,5,5,5,10,2.18,2.28,0.29,0.40,0.13,0.18,0.1,,,,,,,,,,,,,,
179,179.4,2017,2014,2004,120,grazing,vegetation,ripping and seeding,seeding,active,shrubland restoration,shrubland restoration,multiple,multiple,native shrubland,vegetation,annual wild plant cover,,mound zone,flat zone,,5,5,5,10,3.12,5.71,0.92,0.80,0.41,0.36,0.05,,,,,,,,,,,,,,
179,179.4,2017,2014,2004,120,grazing,vegetation,ripping and seeding,seeding,active,shrubland restoration,shrubland restoration,multiple,multiple,native shrubland,vegetation,annual wild plant cover,,furrow zone,flat zone,,5,5,5,10,5.4,5.71,0.98,0.80,0.44,0.36,0.1,,,,,,,,,,,,,,
179,179.5,2017,2014,2004,120,grazing,vegetation,ripping and seeding,seeding,active,shrubland restoration,shrubland restoration,multiple,multiple,native shrubland,vegetation,perennial wild plant abundance,,mound zone,flat zone,,5,5,5,10,1.04,1.19,0.29,0.34,0.13,0.15,0.1,,,,,,,,,,,,,,
179,179.5,2017,2014,2004,120,grazing,vegetation,ripping and seeding,seeding,active,shrubland restoration,shrubland restoration,multiple,multiple,native shrubland,vegetation,perennial wild plant abundance,,furrow zone,flat zone,,5,5,5,10,1.45,1.19,0.45,0.34,0.2,0.15,0.05,,,,,,,,,,,,,,
179,179.6,2017,2014,2004,120,grazing,vegetation,ripping and seeding,seeding,active,shrubland restoration,shrubland restoration,multiple,multiple,native shrubland,vegetation,perennial wild plant cover,,mound zone,flat zone,,5,5,5,10,4.21,4.67,1.21,1.05,0.54,0.47,0.1,,,,,,,,,,,,,,
179,179.6,2017,2014,2004,120,grazing,vegetation,ripping and seeding,seeding,active,shrubland restoration,shrubland restoration,multiple,multiple,native shrubland,vegetation,perennial wild plant cover,,furrow zone,flat zone,,5,5,5,10,5.71,4.67,1.27,1.05,0.57,0.47,0.05,,,,,,,,,,,,,,
180,180,2016,,,,shrub encroachment,vegetation,chemical control,vegetation,active,,,,,productive savanna,vegetation and habitat,,,,,,,,,,,,,,,,,,,-25.33,22.5,Africa,Africa,savanna,,300,,,livestock,,
182,182,2016,,,,mining,soil,"planting, soil amelioration",planting,active,,,,,undisturbed soil,vegetation and habitat,,,,,,,,,,,,,,,,,,,36.92,-2.5,Europe,Spain,mediterranean,370,245,,1225,,chemical and microbia properties,
188,188.1,2016,,,,agriculture,vegetation,natural recovery,vegetation,passive,agriculture abandonment,agriculture abandonment-vegetation restoration,multiple,multiple,landscape functionality,vegetation and habitat,bare soil,,"young fields, less than 40 years of restoration",no control,percent,7,3,,7,43.4,,22.91,,,,0.1,6,std.dev,-31.78,-69.28,South America,Argentina,agriculture,2200,100,,,,,
188,188.1,2016,,,,agriculture,vegetation,natural recovery,vegetation,passive,agriculture abandonment,agriculture abandonment-vegetation restoration,multiple,multiple,landscape functionality,vegetation and habitat,bare soil,,"old fields, more than 40 years of restoration",no control,percent,7,3,,7,33.84,,18.50,,,,0.1,6,std.dev,-31.78,-69.28,South America,Argentina,agriculture,2200,100,,,,,
188,188.101,2016,,,,agriculture,vegetation,natural recovery,vegetation,passive,agriculture abandonment,agriculture abandonment-vegetation restoration,multiple,multiple,landscape functionality,vegetation and habitat,patch area index,,"young fields, less than 40 years of restoration",no control,,7,3,,7,0.03,,0.01,,,,0.05,6,std.dev,-31.78,-69.28,South America,Argentina,agriculture,2200,100,,,,,
188,188.101,2016,,,,agriculture,vegetation,natural recovery,vegetation,passive,agriculture abandonment,agriculture abandonment-vegetation restoration,multiple,multiple,landscape functionality,vegetation and habitat,patch area index,,"old fields, more than 40 years of restoration",no control,,7,3,,7,0.28,,0.27,,,,0.05,6,std.dev,-31.78,-69.28,South America,Argentina,agriculture,2200,100,,,,,
188,188.11,2016,,,,agriculture,vegetation,natural recovery,vegetation,passive,agriculture abandonment,agriculture abandonment-vegetation restoration,multiple,multiple,landscape functionality,vegetation and habitat,interpatch length,,"young fields, less than 40 years of restoration",no control,m,7,3,,7,11.13,,6.96,,,,0.05,6,std.dev,-31.78,-69.28,South America,Argentina,agriculture,2200,100,,,,,
188,188.11,2016,,,,agriculture,vegetation,natural recovery,vegetation,passive,agriculture abandonment,agriculture abandonment-vegetation restoration,multiple,multiple,landscape functionality,vegetation and habitat,interpatch length,,"old fields, more than 40 years of restoration",no control,m,7,3,,7,4.05,,1.88,,,,0.05,6,std.dev,-31.78,-69.28,South America,Argentina,agriculture,2200,100,,,,,
188,188.12,2016,,,,agriculture,vegetation,natural recovery,vegetation,passive,agriculture abandonment,agriculture abandonment-vegetation restoration,multiple,multiple,landscape functionality,vegetation and habitat,stability index,,"young fields, less than 40 years of restoration",no control,,7,3,,7,53.23,,6.29,,,,0.1,6,std.dev,-31.78,-69.28,South America,Argentina,agriculture,2200,100,,,,,
188,188.12,2016,,,,agriculture,vegetation,natural recovery,vegetation,passive,agriculture abandonment,agriculture abandonment-vegetation restoration,multiple,multiple,landscape functionality,vegetation and habitat,stability index,,"old fields, more than 40 years of restoration",no control,,7,3,,7,49.59,,2.67,,,,0.1,6,std.dev,-31.78,-69.28,South America,Argentina,agriculture,2200,100,,,,,
188,188.13,2016,,,,agriculture,vegetation,natural recovery,vegetation,passive,agriculture abandonment,agriculture abandonment-vegetation restoration,multiple,multiple,landscape functionality,vegetation and habitat,infiltration index,,"young fields, less than 40 years of restoration",no control,,7,3,,7,31.33,,4.88,,,,0.1,6,std.dev,-31.78,-69.28,South America,Argentina,agriculture,2200,100,,,,,
188,188.13,2016,,,,agriculture,vegetation,natural recovery,vegetation,passive,agriculture abandonment,agriculture abandonment-vegetation restoration,multiple,multiple,landscape functionality,vegetation and habitat,infiltration index,,"old fields, more than 40 years of restoration",no control,,7,3,,7,37.42,,7.95,,,,0.1,6,std.dev,-31.78,-69.28,South America,Argentina,agriculture,2200,100,,,,,
