study.ID,ID,publication.year,data.year,exp.year,exp.length,disturbance,focus,technique,intervention,paradigm,hypothesis,pathway,plant.species,target.plant,measure.success,outcome,measured.factor,treatment,control,unit,Nsites,n.t,n.c,ntotalsamples,mean.t,mean.c,sd.t,sd.c,se.t,se.c,p,df,measure.dispersion,lat,long,continent,country,ecosystem,elevation,MAP,MAT,aridity.index,potential.evaporation (mm),grazing,soil,notes,lrr,var.es,spatial.grain
247,247.17,2011,2005,2005,600,agriculture,soil,natural recovery,soil,passive,soil recovery,abandoned fields-soil recovery,NA,unreported,soil properties of native forests,soil,cellulase,5 years of abandonment,native forest,mg g-1 h-1,12,3,3,36,1.69,4.11,0.05,0.07,NA,NA,0.05,35,std.dev,36.77,109.21,Asia,China,agriculture,1010,505,9.15,26.37,NA,unreported animal,physicochemical and microbial properties,NA,-0.8886945,3.88E-04,400
247,247.17,2011,2005,2005,600,agriculture,soil,natural recovery,soil,passive,soil recovery,abandoned fields-soil recovery,NA,unreported,soil properties of native forests,soil,cellulase,7 years of abandonment,native forest,mg g-1 h-1,12,3,3,36,1.47,4.11,0.07,0.07,NA,NA,0.05,35,std.dev,36.77,109.21,Asia,China,agriculture,1010,505,9.15,26.37,NA,unreported animal,physicochemical and microbial properties,NA,-1.028160628,8.53E-04,400
247,247.17,2011,2005,2005,600,agriculture,soil,natural recovery,soil,passive,soil recovery,abandoned fields-soil recovery,NA,unreported,soil properties of native forests,soil,cellulase,10 years of abandonment,native forest,mg g-1 h-1,12,3,3,36,1.79,4.11,0.25,0.07,NA,NA,0.05,35,std.dev,36.77,109.21,Asia,China,agriculture,1010,505,9.15,26.37,NA,unreported animal,physicochemical and microbial properties,NA,-0.831207409,0.006598778,400
247,247.17,2011,2005,2005,600,agriculture,soil,natural recovery,soil,passive,soil recovery,abandoned fields-soil recovery,NA,unreported,soil properties of native forests,soil,cellulase,15 years of abandonment,native forest,mg g-1 h-1,12,3,3,36,1.28,4.11,0.11,0.07,NA,NA,0.05,35,std.dev,36.77,109.21,Asia,China,agriculture,1010,505,9.15,26.37,NA,unreported animal,physicochemical and microbial properties,NA,-1.166562951,0.002558443,400
247,247.17,2011,2005,2005,600,agriculture,soil,natural recovery,soil,passive,soil recovery,abandoned fields-soil recovery,NA,unreported,soil properties of native forests,soil,cellulase,20 years of abandonment,native forest,mg g-1 h-1,12,3,3,36,1.36,4.11,0.03,0.07,NA,NA,0.05,35,std.dev,36.77,109.21,Asia,China,agriculture,1010,505,9.15,26.37,NA,unreported animal,physicochemical and microbial properties,NA,-1.105938329,2.59E-04,400
247,247.17,2011,2005,2005,600,agriculture,soil,natural recovery,soil,passive,soil recovery,abandoned fields-soil recovery,NA,unreported,soil properties of native forests,soil,cellulase,25 years of abandonment,native forest,mg g-1 h-1,12,3,3,36,2.05,4.11,0.07,0.07,NA,NA,0.05,35,std.dev,36.77,109.21,Asia,China,agriculture,1010,505,9.15,26.37,NA,unreported animal,physicochemical and microbial properties,NA,-0.695583235,4.85E-04,400
247,247.17,2011,2005,2005,600,agriculture,soil,natural recovery,soil,passive,soil recovery,abandoned fields-soil recovery,NA,unreported,soil properties of native forests,soil,cellulase,30 years of abandonment,native forest,mg g-1 h-1,12,3,3,36,1.98,4.11,0.001,0.07,NA,NA,0.05,35,std.dev,36.77,109.21,Asia,China,agriculture,1010,505,9.15,26.37,NA,unreported animal,physicochemical and microbial properties,NA,-0.730326184,9.68E-05,400
247,247.17,2011,2005,2005,600,agriculture,soil,natural recovery,soil,passive,soil recovery,abandoned fields-soil recovery,NA,unreported,soil properties of native forests,soil,cellulase,40 years of abandonment,native forest,mg g-1 h-1,12,3,3,36,2.2,4.11,0.22,0.07,NA,NA,0.05,35,std.dev,36.77,109.21,Asia,China,agriculture,1010,505,9.15,26.37,NA,unreported animal,physicochemical and microbial properties,NA,-0.624965668,0.003430025,400
247,247.17,2011,2005,2005,600,agriculture,soil,natural recovery,soil,passive,soil recovery,abandoned fields-soil recovery,NA,unreported,soil properties of native forests,soil,cellulase,50 years of abandonment,native forest,mg g-1 h-1,12,3,3,36,2.6,4.11,0.16,0.07,NA,NA,0.05,35,std.dev,36.77,109.21,Asia,China,agriculture,1010,505,9.15,26.37,NA,unreported animal,physicochemical and microbial properties,NA,-0.457911583,0.00135902,400
247,247.18,2011,2005,2005,600,agriculture,soil,natural recovery,soil,passive,soil recovery,abandoned fields-soil recovery,NA,unreported,soil properties of native forests,soil,catalase,0 year of abandonment,native forest,ml g-1,12,3,3,36,0.49,1.03,0.02,0.02,NA,NA,0.05,35,std.dev,36.77,109.21,Asia,China,agriculture,1010,505,9.15,26.37,NA,unreported animal,physicochemical and microbial properties,NA,-0.74290869,6.81E-04,400
247,247.18,2011,2005,2005,600,agriculture,soil,natural recovery,soil,passive,soil recovery,abandoned fields-soil recovery,NA,unreported,soil properties of native forests,soil,catalase,1 year of abandonment,native forest,ml g-1,12,3,3,36,0.55,1.03,0.04,0.02,NA,NA,0.05,35,std.dev,36.77,109.21,Asia,China,agriculture,1010,505,9.15,26.37,NA,unreported animal,physicochemical and microbial properties,NA,-0.627395803,0.001888765,400
247,247.18,2011,2005,2005,600,agriculture,soil,natural recovery,soil,passive,soil recovery,abandoned fields-soil recovery,NA,unreported,soil properties of native forests,soil,catalase,5 years of abandonment,native forest,ml g-1,12,3,3,36,0.64,1.03,0.02,0.02,NA,NA,0.05,35,std.dev,36.77,109.21,Asia,China,agriculture,1010,505,9.15,26.37,NA,unreported animal,physicochemical and microbial properties,NA,-0.475845905,4.51E-04,400
247,247.18,2011,2005,2005,600,agriculture,soil,natural recovery,soil,passive,soil recovery,abandoned fields-soil recovery,NA,unreported,soil properties of native forests,soil,catalase,7 years of abandonment,native forest,ml g-1,12,3,3,36,0.55,1.03,0.05,0.02,NA,NA,0.05,35,std.dev,36.77,109.21,Asia,China,agriculture,1010,505,9.15,26.37,NA,unreported animal,physicochemical and microbial properties,NA,-0.627395803,0.0028805,400
247,247.18,2011,2005,2005,600,agriculture,soil,natural recovery,soil,passive,soil recovery,abandoned fields-soil recovery,NA,unreported,soil properties of native forests,soil,catalase,10 years of abandonment,native forest,ml g-1,12,3,3,36,0.71,1.03,0.03,0.02,NA,NA,0.05,35,std.dev,36.77,109.21,Asia,China,agriculture,1010,505,9.15,26.37,NA,unreported animal,physicochemical and microbial properties,NA,-0.372049111,7.21E-04,400
247,247.18,2011,2005,2005,600,agriculture,soil,natural recovery,soil,passive,soil recovery,abandoned fields-soil recovery,NA,unreported,soil properties of native forests,soil,catalase,15 years of abandonment,native forest,ml g-1,12,3,3,36,0.62,1.03,0.02,0.02,NA,NA,0.05,35,std.dev,36.77,109.21,Asia,China,agriculture,1010,505,9.15,26.37,NA,unreported animal,physicochemical and microbial properties,NA,-0.507594603,4.73E-04,400
247,247.18,2011,2005,2005,600,agriculture,soil,natural recovery,soil,passive,soil recovery,abandoned fields-soil recovery,NA,unreported,soil properties of native forests,soil,catalase,20 years of abandonment,native forest,ml g-1,12,3,3,36,0.69,1.03,0.02,0.02,NA,NA,0.05,35,std.dev,36.77,109.21,Asia,China,agriculture,1010,505,9.15,26.37,NA,unreported animal,physicochemical and microbial properties,NA,-0.400622484,4.06E-04,400
247,247.18,2011,2005,2005,600,agriculture,soil,natural recovery,soil,passive,soil recovery,abandoned fields-soil recovery,NA,unreported,soil properties of native forests,soil,catalase,25 years of abandonment,native forest,ml g-1,12,3,3,36,0.59,1.03,0.04,0.02,NA,NA,0.05,35,std.dev,36.77,109.21,Asia,China,agriculture,1010,505,9.15,26.37,NA,unreported animal,physicochemical and microbial properties,NA,-0.557191544,0.001657806,400
247,247.18,2011,2005,2005,600,agriculture,soil,natural recovery,soil,passive,soil recovery,abandoned fields-soil recovery,NA,unreported,soil properties of native forests,soil,catalase,30 years of abandonment,native forest,ml g-1,12,3,3,36,0.75,1.03,0.02,0.02,NA,NA,0.05,35,std.dev,36.77,109.21,Asia,China,agriculture,1010,505,9.15,26.37,NA,unreported animal,physicochemical and microbial properties,NA,-0.317240875,3.63E-04,400
247,247.18,2011,2005,2005,600,agriculture,soil,natural recovery,soil,passive,soil recovery,abandoned fields-soil recovery,NA,unreported,soil properties of native forests,soil,catalase,40 years of abandonment,native forest,ml g-1,12,3,3,36,0.78,1.03,0.07,0.02,NA,NA,0.05,35,std.dev,36.77,109.21,Asia,China,agriculture,1010,505,9.15,26.37,NA,unreported animal,physicochemical and microbial properties,NA,-0.278020162,0.002810317,400
247,247.18,2011,2005,2005,600,agriculture,soil,natural recovery,soil,passive,soil recovery,abandoned fields-soil recovery,NA,unreported,soil properties of native forests,soil,catalase,50 years of abandonment,native forest,ml g-1,12,3,3,36,0.84,1.03,0.01,0.02,NA,NA,0.05,35,std.dev,36.77,109.21,Asia,China,agriculture,1010,505,9.15,26.37,NA,unreported animal,physicochemical and microbial properties,NA,-0.203912189,1.73E-04,400
247,247.2,2011,2005,2005,600,agriculture,soil,natural recovery,soil,passive,soil recovery,abandoned fields-soil recovery,NA,unreported,soil properties of native forests,soil,organic carbon,0 year of abandonment,native forest,g kg-1,12,3,3,36,2.54,20.54,0.001,0.18,NA,NA,0.05,35,std.dev,36.77,109.21,Asia,China,agriculture,1010,505,9.15,26.37,NA,unreported animal,physicochemical and microbial properties,NA,-2.090210123,2.57E-05,400
247,247.2,2011,2005,2005,600,agriculture,soil,natural recovery,soil,passive,soil recovery,abandoned fields-soil recovery,NA,unreported,soil properties of native forests,soil,organic carbon,1 year of abandonment,native forest,g kg-1,12,3,3,36,2.38,20.54,0.001,0.18,NA,NA,0.05,35,std.dev,36.77,109.21,Asia,China,agriculture,1010,505,9.15,26.37,NA,unreported animal,physicochemical and microbial properties,NA,-2.155273717,2.57E-05,400
247,247.2,2011,2005,2005,600,agriculture,soil,natural recovery,soil,passive,soil recovery,abandoned fields-soil recovery,NA,unreported,soil properties of native forests,soil,organic carbon,5 years of abandonment,native forest,g kg-1,12,3,3,36,3.29,20.54,0.18,0.18,NA,NA,0.05,35,std.dev,36.77,109.21,Asia,China,agriculture,1010,505,9.15,26.37,NA,unreported animal,physicochemical and microbial properties,NA,-1.83148664,0.001023372,400
247,247.2,2011,2005,2005,600,agriculture,soil,natural recovery,soil,passive,soil recovery,abandoned fields-soil recovery,NA,unreported,soil properties of native forests,soil,organic carbon,7 years of abandonment,native forest,g kg-1,12,3,3,36,2.74,20.54,0.27,0.18,NA,NA,0.05,35,std.dev,36.77,109.21,Asia,China,agriculture,1010,505,9.15,26.37,NA,unreported animal,physicochemical and microbial properties,NA,-2.014416284,0.003262319,400
247,247.2,2011,2005,2005,600,agriculture,soil,natural recovery,soil,passive,soil recovery,abandoned fields-soil recovery,NA,unreported,soil properties of native forests,soil,organic carbon,10 years of abandonment,native forest,g kg-1,12,3,3,36,4.21,20.54,0.18,0.18,NA,NA,0.05,35,std.dev,36.77,109.21,Asia,China,agriculture,1010,505,9.15,26.37,NA,unreported animal,physicochemical and microbial properties,NA,-1.584911557,6.35E-04,400
247,247.2,2011,2005,2005,600,agriculture,soil,natural recovery,soil,passive,soil recovery,abandoned fields-soil recovery,NA,unreported,soil properties of native forests,soil,organic carbon,15 years of abandonment,native forest,g kg-1,12,3,3,36,3.29,20.54,0.27,0.18,NA,NA,0.05,35,std.dev,36.77,109.21,Asia,China,agriculture,1010,505,9.15,26.37,NA,unreported animal,physicochemical and microbial properties,NA,-1.83148664,0.002270589,400
247,247.2,2011,2005,2005,600,agriculture,soil,natural recovery,soil,passive,soil recovery,abandoned fields-soil recovery,NA,unreported,soil properties of native forests,soil,organic carbon,20 years of abandonment,native forest,g kg-1,12,3,3,36,3.84,20.54,0.18,0.18,NA,NA,0.05,35,std.dev,36.77,109.21,Asia,China,agriculture,1010,505,9.15,26.37,NA,unreported animal,physicochemical and microbial properties,NA,-1.676901838,7.58E-04,400
247,247.2,2011,2005,2005,600,agriculture,soil,natural recovery,soil,passive,soil recovery,abandoned fields-soil recovery,NA,unreported,soil properties of native forests,soil,organic carbon,25 years of abandonment,native forest,g kg-1,12,3,3,36,3.11,20.54,0.18,0.18,NA,NA,0.05,35,std.dev,36.77,109.21,Asia,China,agriculture,1010,505,9.15,26.37,NA,unreported animal,physicochemical and microbial properties,NA,-1.887751478,0.001142213,400
247,247.2,2011,2005,2005,600,agriculture,soil,natural recovery,soil,passive,soil recovery,abandoned fields-soil recovery,NA,unreported,soil properties of native forests,soil,organic carbon,30 years of abandonment,native forest,g kg-1,12,3,3,36,4.94,20.54,0.001,0.18,NA,NA,0.05,35,std.dev,36.77,109.21,Asia,China,agriculture,1010,505,9.15,26.37,NA,unreported animal,physicochemical and microbial properties,NA,-1.425008873,2.56E-05,400
247,247.2,2011,2005,2005,600,agriculture,soil,natural recovery,soil,passive,soil recovery,abandoned fields-soil recovery,NA,unreported,soil properties of native forests,soil,organic carbon,40 years of abandonment,native forest,g kg-1,12,3,3,36,6.04,20.54,0.18,0.18,NA,NA,0.05,35,std.dev,36.77,109.21,Asia,China,agriculture,1010,505,9.15,26.37,NA,unreported animal,physicochemical and microbial properties,NA,-1.223970193,3.22E-04,400
247,247.2,2011,2005,2005,600,agriculture,soil,natural recovery,soil,passive,soil recovery,abandoned fields-soil recovery,NA,unreported,soil properties of native forests,soil,organic carbon,50 years of abandonment,native forest,g kg-1,12,3,3,36,7.32,20.54,0.18,0.18,NA,NA,0.05,35,std.dev,36.77,109.21,Asia,China,agriculture,1010,505,9.15,26.37,NA,unreported animal,physicochemical and microbial properties,NA,-1.031763877,2.27E-04,400
247,247.3,2011,2005,2005,600,agriculture,soil,natural recovery,soil,passive,soil recovery,abandoned fields-soil recovery,NA,unreported,soil properties of native forests,soil,total N,0 year of abandonment,native forest,g kg-1,12,3,3,36,0.36,1.92,0.02,0.001,NA,NA,0.05,35,std.dev,36.77,109.21,Asia,China,agriculture,1010,505,9.15,26.37,NA,unreported animal,physicochemical and microbial properties,NA,-1.673976434,0.001028897,400
247,247.3,2011,2005,2005,600,agriculture,soil,natural recovery,soil,passive,soil recovery,abandoned fields-soil recovery,NA,unreported,soil properties of native forests,soil,total N,1 year of abandonment,native forest,g kg-1,12,3,3,36,0.37,1.92,0.02,0.01,NA,NA,0.05,35,std.dev,36.77,109.21,Asia,China,agriculture,1010,505,9.15,26.37,NA,unreported animal,physicochemical and microbial properties,NA,-1.646577459,9.83E-04,400
247,247.3,2011,2005,2005,600,agriculture,soil,natural recovery,soil,passive,soil recovery,abandoned fields-soil recovery,NA,unreported,soil properties of native forests,soil,total N,5 years of abandonment,native forest,g kg-1,12,3,3,36,0.36,1.92,0.03,0.01,NA,NA,0.05,35,std.dev,36.77,109.21,Asia,China,agriculture,1010,505,9.15,26.37,NA,unreported animal,physicochemical and microbial properties,NA,-1.673976434,0.002323857,400
247,247.3,2011,2005,2005,600,agriculture,soil,natural recovery,soil,passive,soil recovery,abandoned fields-soil recovery,NA,unreported,soil properties of native forests,soil,total N,7 years of abandonment,native forest,g kg-1,12,3,3,36,0.33,1.92,0.03,0.01,NA,NA,0.05,35,std.dev,36.77,109.21,Asia,China,agriculture,1010,505,9.15,26.37,NA,unreported animal,physicochemical and microbial properties,NA,-1.760987811,0.002763863,400
247,247.3,2011,2005,2005,600,agriculture,soil,natural recovery,soil,passive,soil recovery,abandoned fields-soil recovery,NA,unreported,soil properties of native forests,soil,total N,10 years of abandonment,native forest,g kg-1,12,3,3,36,0.44,1.92,0.01,0.01,NA,NA,0.05,35,std.dev,36.77,109.21,Asia,China,agriculture,1010,505,9.15,26.37,NA,unreported animal,physicochemical and microbial properties,NA,-1.473305738,1.81E-04,400
247,247.3,2011,2005,2005,600,agriculture,soil,natural recovery,soil,passive,soil recovery,abandoned fields-soil recovery,NA,unreported,soil properties of native forests,soil,total N,15 years of abandonment,native forest,g kg-1,12,3,3,36,0.4,1.92,0.01,0.01,NA,NA,0.05,35,std.dev,36.77,109.21,Asia,China,agriculture,1010,505,9.15,26.37,NA,unreported animal,physicochemical and microbial properties,NA,-1.568615918,2.17E-04,400
247,247.3,2011,2005,2005,600,agriculture,soil,natural recovery,soil,passive,soil recovery,abandoned fields-soil recovery,NA,unreported,soil properties of native forests,soil,total N,20 years of abandonment,native forest,g kg-1,12,3,3,36,0.47,1.92,0.02,0.01,NA,NA,0.05,35,std.dev,36.77,109.21,Asia,China,agriculture,1010,505,9.15,26.37,NA,unreported animal,physicochemical and microbial properties,NA,-1.40734777,6.13E-04,400
247,247.3,2011,2005,2005,600,agriculture,soil,natural recovery,soil,passive,soil recovery,abandoned fields-soil recovery,NA,unreported,soil properties of native forests,soil,total N,25 years of abandonment,native forest,g kg-1,12,3,3,36,0.44,1.92,0.01,0.01,NA,NA,0.05,35,std.dev,36.77,109.21,Asia,China,agriculture,1010,505,9.15,26.37,NA,unreported animal,physicochemical and microbial properties,NA,-1.473305738,1.81E-04,400
247,247.3,2011,2005,2005,600,agriculture,soil,natural recovery,soil,passive,soil recovery,abandoned fields-soil recovery,NA,unreported,soil properties of native forests,soil,total N,30 years of abandonment,native forest,g kg-1,12,3,3,36,0.53,1.92,0.01,0.01,NA,NA,0.05,35,std.dev,36.77,109.21,Asia,China,agriculture,1010,505,9.15,26.37,NA,unreported animal,physicochemical and microbial properties,NA,-1.287203458,1.28E-04,400
247,247.3,2011,2005,2005,600,agriculture,soil,natural recovery,soil,passive,soil recovery,abandoned fields-soil recovery,NA,unreported,soil properties of native forests,soil,total N,40 years of abandonment,native forest,g kg-1,12,3,3,36,0.68,1.92,0.01,0.01,NA,NA,0.05,35,std.dev,36.77,109.21,Asia,China,agriculture,1010,505,9.15,26.37,NA,unreported animal,physicochemical and microbial properties,NA,-1.037987667,8.11E-05,400
